TEAM_ID,TEAM_NAME,W,L,W_PCT,FEATURE_SEASON,OFF_RATING,DEF_RATING,NET_RATING,AST_RATIO,OREB_PCT,DREB_PCT,TM_TOV_PCT,TS_PCT,PACE,NEXT_SEASON_WIN_PCT,TARGET_SEASON,PPG
1610612754,Indiana Pacers,56,26,0.683,2013-14,103.6,98.9,4.7,15.9,0.296,0.721,0.162,0.535,92.89,0.463,2014-15,96.7439024390244
1610612746,Los Angeles Clippers,57,25,0.695,2013-14,111.3,104.0,7.3,18.3,0.288,0.69,0.143,0.567,96.66,0.683,2014-15,107.92682926829268
1610612747,Los Angeles Lakers,27,55,0.329,2013-14,103.2,109.3,-6.0,18.1,0.235,0.676,0.152,0.542,99.72,0.256,2014-15,102.95121951219512
1610612763,Memphis Grizzlies,50,32,0.61,2013-14,105.5,103.8,1.7,17.1,0.326,0.718,0.15,0.529,90.58,0.671,2014-15,96.14634146341463
1610612748,Miami Heat,54,28,0.659,2013-14,110.0,105.0,5.1,18.1,0.244,0.686,0.159,0.59,91.9,0.451,2014-15,102.1951219512195
1610612749,Milwaukee Bucks,15,67,0.183,2013-14,101.9,110.2,-8.3,16.5,0.31,0.678,0.161,0.519,92.96,0.5,2014-15,95.47560975609755
1610612750,Minnesota Timberwolves,40,42,0.488,2013-14,107.7,105.2,2.6,17.3,0.317,0.715,0.14,0.535,98.33,0.195,2014-15,106.92682926829268
1610612740,New Orleans Pelicans,34,48,0.415,2013-14,106.2,109.1,-3.0,16.5,0.305,0.694,0.147,0.537,93.07,0.549,2014-15,99.71951219512195
1610612752,New York Knicks,37,45,0.451,2013-14,107.0,108.1,-1.1,16.0,0.291,0.705,0.141,0.541,91.24,0.207,2014-15,98.58536585365853
1610612760,Oklahoma City Thunder,59,23,0.72,2013-14,109.4,103.0,6.4,16.6,0.294,0.722,0.158,0.566,96.33,0.549,2014-15,106.15853658536585
1610612753,Orlando Magic,23,59,0.28,2013-14,101.0,106.6,-5.7,16.4,0.267,0.714,0.156,0.525,94.27,0.305,2014-15,96.51219512195122
1610612755,Philadelphia 76ers,19,63,0.232,2013-14,99.0,109.0,-10.0,16.0,0.29,0.684,0.168,0.51,99.74,0.22,2014-15,99.45121951219512
1610612756,Phoenix Suns,48,34,0.585,2013-14,108.2,105.6,2.6,14.7,0.298,0.699,0.158,0.558,96.83,0.476,2014-15,105.23170731707317
1610612757,Portland Trail Blazers,54,28,0.659,2013-14,110.4,106.2,4.2,17.2,0.32,0.713,0.142,0.548,95.9,0.622,2014-15,106.7439024390244
1610612758,Sacramento Kings,28,54,0.341,2013-14,105.1,107.8,-2.7,14.6,0.316,0.725,0.159,0.532,95.04,0.354,2014-15,100.5
1610612759,San Antonio Spurs,62,20,0.756,2013-14,109.5,101.4,8.1,19.0,0.261,0.725,0.15,0.571,95.87,0.671,2014-15,105.35365853658537
1610612761,Toronto Raptors,48,34,0.585,2013-14,107.9,104.6,3.3,16.4,0.312,0.701,0.151,0.545,92.48,0.598,2014-15,101.28048780487805
1610612762,Utah Jazz,25,57,0.305,2013-14,102.4,110.1,-7.6,16.1,0.297,0.708,0.158,0.523,92.32,0.463,2014-15,95.01219512195122
1610612764,Washington Wizards,44,38,0.537,2013-14,104.9,103.6,1.3,17.6,0.286,0.719,0.153,0.538,94.18,0.561,2014-15,100.65853658536585
1610612737,Atlanta Hawks,60,22,0.732,2014-15,108.2,102.3,5.9,19.5,0.264,0.697,0.15,0.563,94.66,0.585,2015-16,102.54878048780488
1610612738,Boston Celtics,40,42,0.488,2014-15,103.8,103.5,0.3,18.0,0.289,0.71,0.142,0.523,96.71,0.585,2015-16,101.36585365853658
1610612751,Brooklyn Nets,38,44,0.463,2014-15,103.4,106.3,-3.0,16.3,0.278,0.701,0.146,0.529,93.69,0.256,2015-16,98.02439024390245
1610612766,Charlotte Hornets,33,49,0.402,2014-15,99.6,103.0,-3.4,15.8,0.27,0.746,0.126,0.498,93.45,0.585,2015-16,94.15853658536585
1610612741,Chicago Bulls,50,32,0.61,2014-15,106.3,103.3,3.0,16.6,0.312,0.709,0.147,0.536,93.8,0.512,2015-16,100.79268292682927
1610612739,Cleveland Cavaliers,53,29,0.646,2014-15,110.1,105.3,4.8,17.1,0.311,0.711,0.152,0.557,93.23,0.695,2015-16,103.13414634146342
1610612742,Dallas Mavericks,50,32,0.61,2014-15,108.2,104.9,3.2,17.0,0.269,0.681,0.133,0.55,96.4,0.512,2015-16,105.21951219512195
1610612743,Denver Nuggets,30,52,0.366,2014-15,103.9,107.1,-3.3,16.2,0.303,0.7,0.146,0.518,96.87,0.402,2015-16,101.46341463414635
1610612765,Detroit Pistons,32,50,0.39,2014-15,104.3,105.4,-1.1,16.4,0.316,0.712,0.142,0.515,93.68,0.537,2015-16,98.5
1610612744,Golden State Warriors,67,15,0.817,2014-15,110.4,100.4,9.9,19.7,0.273,0.703,0.145,0.571,99.28,0.89,2015-16,109.95121951219512
1610612745,Houston Rockets,56,26,0.683,2014-15,106.0,102.6,3.4,16.5,0.305,0.686,0.17,0.548,97.36,0.5,2015-16,103.92682926829268
1610612754,Indiana Pacers,38,44,0.463,2014-15,102.9,102.7,0.2,16.6,0.286,0.735,0.148,0.523,93.67,0.549,2015-16,97.32926829268293
1610612746,Los Angeles Clippers,56,26,0.683,2014-15,111.6,104.7,6.9,18.7,0.272,0.716,0.129,0.565,95.4,0.646,2015-16,106.71951219512195
1610612747,Los Angeles Lakers,21,61,0.256,2014-15,102.3,109.4,-7.1,15.9,0.29,0.72,0.138,0.513,95.03,0.207,2015-16,98.45121951219512
1610612763,Memphis Grizzlies,55,27,0.671,2014-15,104.8,101.2,3.5,16.9,0.288,0.716,0.142,0.531,92.82,0.512,2015-16,98.3170731707317
1610612748,Miami Heat,37,45,0.451,2014-15,103.2,106.1,-3.0,16.1,0.284,0.687,0.161,0.54,91.49,0.585,2015-16,94.6829268292683
1610612749,Milwaukee Bucks,41,41,0.5,2014-15,102.0,101.4,0.6,17.8,0.29,0.686,0.175,0.536,94.82,0.402,2015-16,97.84146341463415
1610612750,Minnesota Timberwolves,16,66,0.195,2014-15,101.8,110.9,-9.1,16.3,0.311,0.682,0.156,0.517,95.45,0.354,2015-16,97.7560975609756
1610612740,New Orleans Pelicans,45,37,0.549,2014-15,107.1,106.3,0.8,17.1,0.309,0.712,0.143,0.537,92.29,0.366,2015-16,99.35365853658537
1610612752,New York Knicks,17,65,0.207,2014-15,98.9,109.0,-10.1,16.7,0.289,0.691,0.158,0.508,92.06,0.39,2015-16,91.89024390243902
1610612760,Oklahoma City Thunder,45,37,0.549,2014-15,106.7,104.6,2.1,15.3,0.318,0.73,0.151,0.532,96.61,0.671,2015-16,103.95121951219512
1610612753,Orlando Magic,25,57,0.305,2014-15,101.0,106.8,-5.9,16.2,0.269,0.716,0.157,0.524,94.51,0.427,2015-16,95.6951219512195
1610612755,Philadelphia 76ers,18,64,0.22,2014-15,94.9,103.9,-9.0,15.5,0.293,0.686,0.183,0.494,96.45,0.122,2015-16,91.97560975609755
1610612756,Phoenix Suns,39,43,0.476,2014-15,104.2,105.3,-1.1,15.4,0.281,0.698,0.154,0.537,97.2,0.28,2015-16,102.40243902439025
1610612757,Portland Trail Blazers,51,31,0.622,2014-15,107.1,102.8,4.3,16.8,0.282,0.728,0.142,0.544,95.06,0.537,2015-16,102.79268292682927
1610612758,Sacramento Kings,29,53,0.354,2014-15,104.5,108.2,-3.7,15.5,0.313,0.715,0.168,0.542,96.16,0.402,2015-16,101.34146341463415
1610612759,San Antonio Spurs,55,27,0.671,2014-15,107.6,101.4,6.3,18.4,0.272,0.73,0.146,0.555,94.45,0.817,2015-16,103.1829268292683
1610612761,Toronto Raptors,49,33,0.598,2014-15,110.2,107.1,3.1,16.1,0.301,0.689,0.137,0.553,93.46,0.683,2015-16,103.98780487804878
1610612762,Utah Jazz,38,44,0.463,2014-15,104.2,104.1,0.1,15.8,0.332,0.715,0.168,0.531,91.1,0.488,2015-16,95.13414634146342
1610612764,Washington Wizards,46,36,0.561,2014-15,103.0,102.4,0.6,18.1,0.288,0.726,0.157,0.534,94.29,0.5,2015-16,98.53658536585365
1610612737,Atlanta Hawks,48,34,0.585,2015-16,104.6,100.8,3.9,19.0,0.234,0.698,0.152,0.552,97.63,0.524,2016-17,102.84146341463415
1610612738,Boston Celtics,48,34,0.585,2015-16,105.8,102.5,3.3,17.4,0.29,0.707,0.138,0.531,99.43,0.646,2016-17,105.71951219512195
1610612751,Brooklyn Nets,21,61,0.256,2015-16,102.4,109.7,-7.4,17.0,0.279,0.716,0.153,0.527,96.12,0.244,2016-17,98.64634146341463
1610612766,Charlotte Hornets,48,34,0.585,2015-16,106.4,103.7,2.7,16.7,0.244,0.754,0.129,0.545,96.24,0.439,2016-17,103.40243902439025
1610612741,Chicago Bulls,42,40,0.512,2015-16,104.1,105.5,-1.4,17.0,0.29,0.714,0.142,0.526,96.6,0.5,2016-17,101.64634146341463
1610612739,Cleveland Cavaliers,57,25,0.695,2015-16,110.2,103.9,6.3,17.4,0.294,0.742,0.143,0.558,93.82,0.622,2016-17,104.32926829268293
1610612742,Dallas Mavericks,42,40,0.512,2015-16,105.5,105.9,-0.4,17.0,0.241,0.723,0.132,0.544,95.34,0.402,2016-17,102.29268292682927
1610612743,Denver Nuggets,33,49,0.402,2015-16,104.9,108.2,-3.3,16.9,0.304,0.732,0.151,0.531,96.34,0.488,2016-17,101.89024390243902
1610612765,Detroit Pistons,44,38,0.537,2015-16,105.3,104.9,0.3,14.8,0.313,0.753,0.14,0.522,95.75,0.451,2016-17,101.96341463414635
1610612744,Golden State Warriors,73,9,0.89,2015-16,113.5,102.8,10.6,20.4,0.267,0.72,0.15,0.593,100.24,0.817,2016-17,114.89024390243902
1610612745,Houston Rockets,41,41,0.5,2015-16,107.3,107.3,0.0,16.4,0.297,0.692,0.161,0.553,98.42,0.671,2016-17,106.54878048780488
1610612754,Indiana Pacers,45,37,0.549,2015-16,103.8,102.2,1.6,16.1,0.271,0.714,0.151,0.536,97.35,0.512,2016-17,102.15853658536585
1610612746,LA Clippers,53,29,0.646,2015-16,107.2,102.7,4.5,17.4,0.234,0.697,0.133,0.556,96.81,0.622,2016-17,104.5
1610612747,Los Angeles Lakers,17,65,0.207,2015-16,100.7,110.3,-9.7,14.1,0.271,0.712,0.142,0.509,96.55,0.317,2016-17,97.34146341463415
1610612763,Memphis Grizzlies,42,40,0.512,2015-16,104.7,107.1,-2.4,16.0,0.298,0.709,0.14,0.524,93.95,0.524,2016-17,99.09756097560975
1610612748,Miami Heat,48,34,0.585,2015-16,105.5,103.7,1.7,16.3,0.28,0.729,0.148,0.545,94.14,0.5,2016-17,100.04878048780488
1610612749,Milwaukee Bucks,33,49,0.402,2015-16,103.4,107.8,-4.5,17.6,0.286,0.689,0.159,0.537,95.05,0.512,2016-17,99.04878048780488
1610612750,Minnesota Timberwolves,29,53,0.354,2015-16,105.4,109.0,-3.5,17.6,0.279,0.702,0.155,0.549,96.2,0.378,2016-17,102.41463414634147
1610612740,New Orleans Pelicans,30,52,0.366,2015-16,104.8,108.4,-3.7,16.8,0.252,0.748,0.137,0.537,97.64,0.415,2016-17,102.71951219512195
1610612752,New York Knicks,32,50,0.39,2015-16,103.9,106.7,-2.8,16.0,0.28,0.718,0.142,0.527,94.12,0.378,2016-17,98.35365853658537
1610612760,Oklahoma City Thunder,55,27,0.671,2015-16,112.1,104.8,7.4,16.7,0.347,0.72,0.162,0.565,97.54,0.573,2016-17,110.21951219512195
1610612753,Orlando Magic,35,47,0.427,2015-16,104.4,106.0,-1.6,17.6,0.271,0.726,0.144,0.533,96.68,0.354,2016-17,102.0609756097561
1610612755,Philadelphia 76ers,10,72,0.122,2015-16,98.4,108.6,-10.2,16.3,0.25,0.693,0.165,0.519,98.44,0.341,2016-17,97.41463414634147
1610612756,Phoenix Suns,23,59,0.28,2015-16,101.5,107.9,-6.5,15.4,0.297,0.733,0.173,0.526,99.39,0.293,2016-17,100.86585365853658
1610612757,Portland Trail Blazers,44,38,0.537,2015-16,107.6,106.8,0.8,16.0,0.294,0.728,0.15,0.548,97.06,0.5,2016-17,105.14634146341463
1610612758,Sacramento Kings,33,49,0.402,2015-16,105.3,107.6,-2.3,17.6,0.281,0.717,0.16,0.546,100.66,0.39,2016-17,106.58536585365853
1610612759,San Antonio Spurs,67,15,0.817,2015-16,109.3,98.2,11.1,18.8,0.266,0.746,0.138,0.564,94.54,0.744,2016-17,103.53658536585365
1610612761,Toronto Raptors,56,26,0.683,2015-16,109.3,104.8,4.4,14.9,0.3,0.736,0.139,0.552,93.35,0.622,2016-17,102.70731707317073
1610612762,Utah Jazz,40,42,0.488,2015-16,105.0,103.2,1.8,15.1,0.303,0.731,0.161,0.54,91.66,0.622,2016-17,97.6829268292683
1610612764,Washington Wizards,41,41,0.5,2015-16,104.5,105.1,-0.5,18.1,0.25,0.737,0.145,0.544,99.16,0.598,2016-17,104.07317073170732
1610612737,Atlanta Hawks,43,39,0.524,2016-17,104.5,105.2,-0.7,17.4,0.282,0.717,0.16,0.541,97.76,0.293,2017-18,103.15853658536585
1610612738,Boston Celtics,53,29,0.646,2016-17,110.6,108.0,2.6,18.8,0.259,0.705,0.136,0.567,97.21,0.671,2017-18,108.01219512195122
1610612751,Brooklyn Nets,20,62,0.244,2016-17,103.6,110.1,-6.5,15.9,0.241,0.716,0.162,0.551,101.75,0.341,2017-18,105.76829268292683
1610612766,Charlotte Hornets,36,46,0.439,2016-17,108.4,108.4,0.0,17.6,0.247,0.749,0.119,0.547,95.92,0.439,2017-18,104.89024390243902
1610612741,Chicago Bulls,41,41,0.5,2016-17,106.5,106.2,0.3,16.8,0.311,0.733,0.14,0.53,96.02,0.329,2017-18,102.86585365853658
1610612739,Cleveland Cavaliers,51,31,0.622,2016-17,112.8,109.7,3.1,17.1,0.264,0.722,0.14,0.58,96.74,0.61,2017-18,110.34146341463415
1610612742,Dallas Mavericks,33,49,0.402,2016-17,104.7,107.7,-3.0,16.8,0.216,0.733,0.127,0.541,93.11,0.293,2017-18,97.91463414634147
1610612743,Denver Nuggets,40,42,0.488,2016-17,112.2,111.7,0.4,18.2,0.314,0.753,0.15,0.568,99.18,0.561,2017-18,111.71951219512195
1610612765,Detroit Pistons,37,45,0.451,2016-17,105.3,106.7,-1.4,16.1,0.286,0.775,0.123,0.521,95.52,0.476,2017-18,101.32926829268293
1610612744,Golden State Warriors,67,15,0.817,2016-17,114.8,103.4,11.4,21.2,0.272,0.709,0.146,0.597,100.37,0.707,2017-18,115.89024390243902
1610612745,Houston Rockets,55,27,0.671,2016-17,114.1,108.4,5.7,18.1,0.281,0.717,0.15,0.583,100.55,0.793,2017-18,115.34146341463415
1610612754,Indiana Pacers,42,40,0.512,2016-17,107.9,108.1,-0.2,17.2,0.255,0.713,0.141,0.558,96.59,0.585,2017-18,105.09756097560975
1610612746,LA Clippers,51,31,0.622,2016-17,111.8,107.5,4.4,17.2,0.256,0.733,0.133,0.574,96.77,0.512,2017-18,108.67073170731707
1610612747,Los Angeles Lakers,26,56,0.317,2016-17,105.3,112.0,-6.7,15.6,0.284,0.717,0.153,0.537,99.26,0.427,2017-18,104.57317073170732
1610612763,Memphis Grizzlies,43,39,0.524,2016-17,107.0,106.5,0.5,16.5,0.295,0.731,0.137,0.535,92.84,0.268,2017-18,100.47560975609755
1610612748,Miami Heat,41,41,0.5,2016-17,107.4,106.4,1.0,16.3,0.284,0.718,0.14,0.541,95.51,0.537,2017-18,103.17073170731707
1610612749,Milwaukee Bucks,42,40,0.512,2016-17,108.5,108.7,-0.2,18.5,0.26,0.706,0.146,0.565,94.99,0.537,2017-18,103.6219512195122
1610612750,Minnesota Timberwolves,31,51,0.378,2016-17,110.0,110.9,-0.9,17.7,0.309,0.71,0.146,0.555,95.48,0.573,2017-18,105.57317073170732
1610612740,New Orleans Pelicans,34,48,0.415,2016-17,104.7,106.8,-2.1,17.1,0.228,0.728,0.129,0.539,98.56,0.585,2017-18,104.34146341463415
1610612752,New York Knicks,31,51,0.378,2016-17,107.1,110.7,-3.6,16.3,0.305,0.698,0.143,0.534,96.63,0.354,2017-18,104.34146341463415
1610612760,Oklahoma City Thunder,47,35,0.573,2016-17,107.9,107.1,0.8,15.5,0.323,0.742,0.152,0.54,98.18,0.585,2017-18,106.59756097560975
1610612753,Orlando Magic,29,53,0.354,2016-17,103.7,110.3,-6.5,16.8,0.267,0.726,0.137,0.524,96.9,0.305,2017-18,101.07317073170732
1610612755,Philadelphia 76ers,28,54,0.341,2016-17,102.7,108.2,-5.5,17.4,0.273,0.709,0.167,0.539,99.07,0.634,2017-18,102.4390243902439
1610612756,Phoenix Suns,24,58,0.293,2016-17,106.1,111.3,-5.2,14.4,0.299,0.718,0.152,0.538,100.85,0.256,2017-18,107.6951219512195
1610612757,Portland Trail Blazers,41,41,0.5,2016-17,109.4,110.0,-0.6,16.0,0.269,0.72,0.139,0.559,97.38,0.598,2017-18,107.9390243902439
1610612758,Sacramento Kings,32,50,0.39,2016-17,106.6,110.8,-4.2,17.3,0.258,0.723,0.152,0.556,95.42,0.329,2017-18,102.8048780487805
1610612759,San Antonio Spurs,61,21,0.744,2016-17,110.3,102.9,7.4,18.1,0.282,0.73,0.141,0.564,94.86,0.573,2017-18,105.32926829268293
1610612761,Toronto Raptors,51,31,0.622,2016-17,111.4,107.1,4.3,14.5,0.291,0.717,0.132,0.561,95.41,0.72,2017-18,106.85365853658537
1610612762,Utah Jazz,51,31,0.622,2016-17,109.0,104.7,4.3,16.2,0.27,0.743,0.148,0.563,92.09,0.585,2017-18,100.70731707317073
1610612764,Washington Wizards,49,33,0.598,2016-17,110.4,108.8,1.7,17.6,0.286,0.716,0.143,0.564,97.94,0.524,2017-18,109.1829268292683
1610612737,Atlanta Hawks,24,58,0.293,2017-18,104.4,110.1,-5.7,17.6,0.263,0.719,0.157,0.547,98.76,0.354,2018-19,103.35365853658537
1610612738,Boston Celtics,55,27,0.671,2017-18,106.8,103.2,3.6,17.0,0.263,0.739,0.144,0.552,96.75,0.598,2018-19,104.01219512195122
1610612751,Brooklyn Nets,28,54,0.341,2017-18,106.1,109.7,-3.6,17.3,0.251,0.731,0.151,0.551,99.66,0.512,2018-19,106.59756097560975
1610612766,Charlotte Hornets,36,46,0.439,2017-18,109.0,109.0,-0.1,16.1,0.271,0.763,0.128,0.549,98.66,0.476,2018-19,108.21951219512195
1610612741,Chicago Bulls,27,55,0.329,2017-18,103.4,110.5,-7.0,17.3,0.256,0.767,0.141,0.529,98.65,0.268,2018-19,102.92682926829268
1610612739,Cleveland Cavaliers,50,32,0.61,2017-18,112.0,111.1,1.0,17.5,0.243,0.73,0.139,0.584,98.72,0.232,2018-19,110.86585365853658
1610612742,Dallas Mavericks,24,58,0.293,2017-18,105.4,108.4,-2.9,17.3,0.224,0.749,0.127,0.544,96.53,0.402,2018-19,102.3170731707317
1610612743,Denver Nuggets,46,36,0.561,2017-18,111.4,110.0,1.4,18.2,0.3,0.736,0.151,0.57,97.69,0.659,2018-19,110.0
1610612765,Detroit Pistons,39,43,0.476,2017-18,106.6,106.7,-0.1,17.1,0.269,0.74,0.138,0.543,96.75,0.5,2018-19,103.76829268292683
1610612744,Golden State Warriors,58,24,0.707,2017-18,112.8,106.8,5.9,20.9,0.243,0.712,0.153,0.603,100.35,0.695,2018-19,113.46341463414635
1610612745,Houston Rockets,65,17,0.793,2017-18,114.1,105.7,8.4,16.4,0.254,0.75,0.141,0.59,98.02,0.646,2018-19,112.35365853658537
1610612754,Indiana Pacers,48,34,0.585,2017-18,108.5,107.3,1.3,16.8,0.271,0.721,0.136,0.557,96.84,0.585,2018-19,105.5609756097561
1610612746,LA Clippers,42,40,0.512,2017-18,109.4,109.2,0.2,16.5,0.284,0.718,0.147,0.564,99.54,0.585,2018-19,108.98780487804878
1610612747,Los Angeles Lakers,35,47,0.427,2017-18,106.0,107.3,-1.3,17.0,0.279,0.729,0.155,0.548,100.9,0.451,2018-19,108.07317073170732
1610612763,Memphis Grizzlies,22,60,0.268,2017-18,103.6,110.4,-6.8,16.6,0.276,0.721,0.156,0.539,95.65,0.402,2018-19,99.32926829268293
1610612748,Miami Heat,44,38,0.537,2017-18,106.2,105.8,0.4,17.1,0.261,0.741,0.148,0.551,96.1,0.476,2018-19,103.41463414634147
1610612749,Milwaukee Bucks,44,38,0.537,2017-18,109.0,109.1,-0.2,17.7,0.244,0.709,0.142,0.571,97.03,0.732,2018-19,106.47560975609755
1610612750,Minnesota Timberwolves,47,35,0.573,2017-18,112.5,110.2,2.3,17.0,0.289,0.72,0.128,0.566,96.75,0.439,2018-19,109.51219512195122
1610612740,New Orleans Pelicans,48,34,0.585,2017-18,108.5,107.4,1.1,19.0,0.24,0.726,0.145,0.573,101.48,0.402,2018-19,111.71951219512195
1610612752,New York Knicks,29,53,0.354,2017-18,106.3,109.7,-3.4,17.2,0.289,0.727,0.15,0.544,97.64,0.207,2018-19,104.46341463414635
1610612760,Oklahoma City Thunder,48,34,0.585,2017-18,110.1,106.4,3.7,15.8,0.32,0.725,0.143,0.546,97.34,0.598,2018-19,107.85365853658537
1610612753,Orlando Magic,25,57,0.305,2017-18,104.7,109.4,-4.7,17.5,0.248,0.714,0.147,0.545,98.58,0.512,2018-19,103.40243902439025
1610612755,Philadelphia 76ers,52,30,0.634,2017-18,108.5,103.9,4.6,19.1,0.286,0.736,0.163,0.568,100.75,0.622,2018-19,109.8048780487805
1610612756,Phoenix Suns,21,61,0.256,2017-18,102.8,111.7,-9.0,15.6,0.271,0.724,0.155,0.532,101.14,0.232,2018-19,103.92682926829268
1610612757,Portland Trail Blazers,49,33,0.598,2017-18,108.4,105.7,2.7,15.0,0.279,0.746,0.139,0.549,97.11,0.646,2018-19,105.6219512195122
1610612758,Sacramento Kings,27,55,0.329,2017-18,103.1,110.4,-7.3,16.6,0.264,0.731,0.143,0.529,95.5,0.476,2018-19,98.82926829268293
1610612759,San Antonio Spurs,47,35,0.573,2017-18,107.1,104.1,3.0,17.3,0.277,0.741,0.137,0.543,95.7,0.585,2018-19,102.73170731707317
1610612761,Toronto Raptors,59,23,0.72,2017-18,113.0,105.3,7.7,17.9,0.274,0.725,0.135,0.575,98.02,0.707,2018-19,111.65853658536585
1610612762,Utah Jazz,48,34,0.585,2017-18,107.4,103.0,4.4,17.1,0.256,0.756,0.152,0.564,96.58,0.61,2018-19,104.14634146341463
1610612764,Washington Wizards,43,39,0.524,2017-18,108.1,107.7,0.4,18.4,0.274,0.732,0.148,0.56,97.67,0.39,2018-19,106.60975609756098
1610612737,Atlanta Hawks,29,53,0.354,2018-19,107.5,113.1,-5.5,17.7,0.284,0.718,0.162,0.555,104.56,0.299,2019-20,113.34146341463415
1610612738,Boston Celtics,49,33,0.598,2018-19,111.3,107.0,4.3,18.8,0.257,0.728,0.127,0.567,100.43,0.667,2019-20,112.39024390243902
1610612751,Brooklyn Nets,42,40,0.512,2018-19,108.9,109.0,-0.1,16.9,0.282,0.72,0.146,0.556,101.52,0.486,2019-20,112.2439024390244
1610612766,Charlotte Hornets,39,43,0.476,2018-19,110.7,112.0,-1.3,17.0,0.268,0.731,0.122,0.554,99.18,0.354,2019-20,110.7439024390244
1610612741,Chicago Bulls,22,60,0.268,2018-19,104.5,112.8,-8.3,16.3,0.242,0.727,0.141,0.541,99.3,0.338,2019-20,104.9390243902439
1610612739,Cleveland Cavaliers,19,63,0.232,2018-19,106.8,116.8,-10.0,15.6,0.282,0.732,0.138,0.54,97.37,0.292,2019-20,104.47560975609755
1610612742,Dallas Mavericks,33,49,0.402,2018-19,108.7,110.1,-1.5,17.0,0.273,0.734,0.142,0.555,99.6,0.573,2019-20,108.86585365853658
1610612743,Denver Nuggets,54,28,0.659,2018-19,112.1,108.1,4.0,19.3,0.308,0.744,0.136,0.558,98.49,0.63,2019-20,110.67073170731707
1610612765,Detroit Pistons,41,41,0.5,2018-19,108.4,108.7,-0.3,16.5,0.291,0.745,0.14,0.544,97.88,0.303,2019-20,107.04878048780488
1610612744,Golden State Warriors,57,25,0.695,2018-19,115.0,108.6,6.5,20.4,0.257,0.727,0.139,0.596,101.74,0.231,2019-20,117.6829268292683
1610612745,Houston Rockets,53,29,0.646,2018-19,114.9,110.1,4.8,15.9,0.269,0.7,0.135,0.581,98.39,0.611,2019-20,113.91463414634147
1610612754,Indiana Pacers,48,34,0.585,2018-19,109.4,106.0,3.4,18.9,0.269,0.722,0.139,0.561,98.64,0.616,2019-20,108.01219512195122
1610612746,LA Clippers,48,34,0.585,2018-19,111.4,110.4,1.0,17.1,0.263,0.722,0.141,0.575,102.66,0.681,2019-20,115.14634146341463
1610612747,Los Angeles Lakers,37,45,0.451,2018-19,107.4,108.9,-1.6,17.8,0.27,0.725,0.15,0.554,103.6,0.732,2019-20,111.76829268292683
1610612763,Memphis Grizzlies,33,49,0.402,2018-19,105.6,108.0,-2.4,17.9,0.247,0.724,0.143,0.548,97.15,0.466,2019-20,103.53658536585365
1610612748,Miami Heat,39,43,0.476,2018-19,106.7,107.1,-0.4,17.6,0.291,0.731,0.149,0.542,98.73,0.603,2019-20,105.70731707317073
1610612749,Milwaukee Bucks,60,22,0.732,2018-19,113.5,104.9,8.6,18.3,0.25,0.757,0.133,0.583,103.57,0.767,2019-20,118.1219512195122
1610612750,Minnesota Timberwolves,36,46,0.439,2018-19,110.6,112.2,-1.6,17.4,0.292,0.709,0.129,0.552,100.88,0.297,2019-20,112.47560975609755
1610612740,New Orleans Pelicans,33,49,0.402,2018-19,110.7,112.0,-1.3,18.6,0.285,0.729,0.142,0.563,103.89,0.417,2019-20,115.4390243902439
1610612752,New York Knicks,17,65,0.207,2018-19,104.0,112.9,-8.9,14.9,0.264,0.717,0.14,0.529,100.16,0.318,2019-20,104.57317073170732
1610612760,Oklahoma City Thunder,49,33,0.598,2018-19,109.8,106.5,3.4,16.3,0.298,0.738,0.134,0.545,103.38,0.611,2019-20,114.47560975609755
1610612753,Orlando Magic,42,40,0.512,2018-19,108.2,107.6,0.6,18.6,0.259,0.754,0.133,0.55,98.65,0.452,2019-20,107.3170731707317
1610612755,Philadelphia 76ers,51,31,0.622,2018-19,111.6,109.0,2.6,18.7,0.278,0.741,0.144,0.574,102.59,0.589,2019-20,115.1829268292683
1610612756,Phoenix Suns,19,63,0.232,2018-19,105.3,114.2,-8.9,17.3,0.247,0.683,0.153,0.552,101.15,0.466,2019-20,107.5
1610612757,Portland Trail Blazers,53,29,0.646,2018-19,113.7,109.5,4.2,16.6,0.308,0.739,0.137,0.568,99.96,0.473,2019-20,114.65853658536585
1610612758,Sacramento Kings,39,43,0.476,2018-19,109.6,110.8,-1.2,17.7,0.268,0.713,0.128,0.554,103.88,0.431,2019-20,114.1829268292683
1610612759,San Antonio Spurs,48,34,0.585,2018-19,112.2,110.6,1.6,18.1,0.246,0.744,0.122,0.572,98.88,0.451,2019-20,111.65853658536585
1610612761,Toronto Raptors,58,24,0.707,2018-19,112.6,106.8,5.8,18.2,0.265,0.726,0.138,0.579,100.51,0.736,2019-20,114.4390243902439
1610612762,Utah Jazz,50,32,0.61,2018-19,110.3,105.3,5.0,18.5,0.275,0.759,0.149,0.572,100.84,0.611,2019-20,111.71951219512195
1610612764,Washington Wizards,32,50,0.39,2018-19,110.2,112.9,-2.7,18.4,0.252,0.706,0.136,0.567,102.23,0.347,2019-20,114.02439024390245
1610612737,Atlanta Hawks,20,47,0.299,2019-20,107.0,114.4,-7.4,16.9,0.267,0.708,0.155,0.554,103.28,0.569,2020-21,111.76119402985074
1610612738,Boston Celtics,48,24,0.667,2019-20,112.8,106.5,6.3,16.7,0.283,0.731,0.137,0.57,99.92,0.5,2020-21,113.65277777777777
